Date,Open,High,Low,Close,Adj Close,Volume
2017-05-03,24.920000,25.040001,24.920000,24.920000,23.429964,200
2017-05-04,25.014999,25.014999,25.014999,25.014999,23.519293,200
2017-05-05,25.231001,25.231001,25.231001,25.231001,23.722372,500
2017-05-08,25.400000,25.400000,25.400000,25.400000,23.881264,200
2017-05-09,25.330000,25.410000,25.330000,25.410000,23.890671,400
2017-05-10,25.379999,25.379999,25.000000,25.000000,23.505184,400
2017-05-11,25.180000,25.180000,25.180000,25.180000,23.674427,200
2017-05-12,25.180000,25.180000,25.180000,25.180000,23.674427,0
2017-05-15,25.389999,25.389999,25.020000,25.020000,23.523987,500
2017-05-16,25.020000,25.020000,25.020000,25.020000,23.523987,0
2017-05-17,23.761000,23.761000,23.761000,23.761000,22.340271,200
2017-05-18,23.559999,23.559999,23.559999,23.559999,22.151287,300
2017-05-19,24.580000,24.792999,24.580000,24.792999,23.310560,300
2017-05-22,24.792999,24.792999,24.792999,24.792999,23.310560,0
2017-05-23,24.792999,24.792999,24.792999,24.792999,23.310560,0
2017-05-24,25.379999,25.379999,25.320999,25.320999,23.806992,800
2017-05-25,25.500000,25.660000,25.500000,25.660000,24.125719,1000
2017-05-26,25.840000,25.959999,25.840000,25.879999,24.332565,1600
2017-05-30,25.851000,25.851000,25.851000,25.851000,24.305298,200
2017-05-31,25.879999,25.879999,25.879999,25.879999,24.332565,200
2017-06-01,25.879999,25.879999,25.879999,25.879999,24.332565,0
2017-06-02,26.770000,26.806999,26.660000,26.806999,25.204142,1700
2017-06-05,26.770000,26.770000,26.719999,26.719999,25.122337,300
2017-06-06,26.719999,26.719999,26.719999,26.719999,25.122337,0
2017-06-07,25.919001,25.919001,25.919001,25.919001,24.369240,200
2017-06-08,25.919001,25.919001,25.919001,25.919001,24.369240,0
2017-06-09,25.919001,25.919001,25.919001,25.919001,24.369240,0
2017-06-12,26.820000,26.820000,26.698000,26.698000,25.101658,400
2017-06-13,26.698000,26.698000,26.698000,26.698000,25.101658,0
2017-06-14,26.698000,26.698000,26.698000,26.698000,25.101658,0
2017-06-15,27.459999,27.459999,27.459999,27.459999,25.818096,200
2017-06-16,27.459999,27.459999,27.459999,27.459999,25.818096,0
2017-06-19,27.459999,27.459999,27.459999,27.459999,25.818096,0
2017-06-20,27.459999,27.459999,27.389999,27.389999,25.752279,1600
2017-06-21,26.809999,26.809999,26.770000,26.770000,25.169355,1300
2017-06-22,26.799999,26.799999,26.639999,26.639999,25.047121,600
2017-06-23,26.860001,26.860001,26.860001,26.860001,25.253971,400
2017-06-26,26.860001,26.860001,26.860001,26.860001,25.253971,0
2017-06-27,26.469999,26.469999,26.469999,26.469999,24.887287,100
2017-06-28,27.103001,27.103001,27.103001,27.103001,25.482445,100
2017-06-29,26.469999,26.469999,26.469999,26.469999,24.887287,400
2017-06-30,26.840000,27.200001,26.840000,27.197001,25.570822,800
2017-07-03,27.510000,27.510000,27.510000,27.510000,25.865099,200
2017-07-05,27.430000,27.430000,27.430000,27.430000,25.789888,800
2017-07-06,27.500000,27.500000,27.500000,27.500000,25.855707,200
2017-07-07,27.200001,27.250000,26.780001,27.049999,25.432611,1000
2017-07-10,27.280001,27.860001,27.280001,27.860001,26.194180,700
2017-07-11,27.860001,27.860001,27.860001,27.860001,26.194180,0
2017-07-12,28.190001,28.190001,28.190001,28.190001,26.504450,400
2017-07-13,28.100000,28.110001,28.100000,28.110001,26.429232,6900
2017-07-14,28.110001,28.110001,28.110001,28.110001,26.429232,0
2017-07-17,28.302000,28.302000,28.302000,28.302000,26.609749,100
2017-07-18,28.302000,28.302000,28.302000,28.302000,26.609749,0
2017-07-19,28.302000,28.302000,28.302000,28.302000,26.609749,0
2017-07-20,28.299999,28.299999,28.299999,28.299999,26.607870,900
2017-07-21,28.299999,28.299999,28.299999,28.299999,26.607870,0
2017-07-24,27.420000,27.502001,27.420000,27.500000,25.855707,1200
2017-07-25,28.190001,28.190001,28.190001,28.190001,26.504450,600
2017-07-26,27.400000,27.546000,27.400000,27.546000,25.898949,500
2017-07-27,27.010000,27.010000,26.900000,26.900000,25.291582,6200
2017-07-28,26.900000,26.900000,26.900000,26.900000,25.291582,0
2017-07-31,26.900000,26.900000,26.900000,26.900000,25.291582,0
2017-08-01,26.900000,26.900000,26.900000,26.900000,25.291582,100
2017-08-02,26.850000,26.850000,26.850000,26.850000,25.244568,300
2017-08-03,27.180000,27.360001,27.180000,27.360001,25.724072,800
2017-08-04,27.360001,27.360001,27.360001,27.360001,25.724072,0
2017-08-07,27.360001,27.360001,27.360001,27.360001,25.724072,0
2017-08-08,27.360001,27.360001,27.360001,27.360001,25.724072,0
2017-08-09,27.392000,27.392000,27.392000,27.392000,25.754164,500
2017-08-10,27.490000,27.490000,26.635000,26.635000,25.042429,900
2017-08-11,26.635000,26.635000,26.635000,26.635000,25.042429,0
2017-08-14,26.719999,27.080000,26.719999,27.080000,25.460821,1300
2017-08-15,27.080000,27.080000,27.080000,27.080000,25.460821,0
2017-08-16,27.080000,27.080000,27.080000,27.080000,25.460821,0
2017-08-17,27.080000,27.080000,27.080000,27.080000,25.460821,0
2017-08-18,27.080000,27.080000,27.080000,27.080000,25.460821,0
2017-08-21,27.080000,27.080000,27.080000,27.080000,25.460821,0
2017-08-22,27.080000,27.080000,27.080000,27.080000,25.460821,0
2017-08-23,27.080000,27.080000,27.080000,27.080000,25.460821,0
2017-08-24,27.080000,27.080000,27.080000,27.080000,25.460821,0
2017-08-25,27.080000,27.080000,27.080000,27.080000,25.460821,0
2017-08-28,27.080000,27.080000,27.080000,27.080000,25.460821,0
2017-08-29,25.950001,26.330000,25.950001,26.330000,24.755661,3200
2017-08-30,26.330000,26.330000,26.330000,26.330000,24.755661,0
2017-08-31,26.330000,26.330000,26.330000,26.330000,24.755661,0
2017-09-01,27.424000,27.424000,27.309999,27.309999,25.677065,300
2017-09-05,27.309999,27.309999,27.309999,27.309999,25.677065,0
2017-09-06,27.309999,27.309999,27.309999,27.309999,25.677065,200
2017-09-07,26.290001,26.290001,26.290001,26.290001,24.718052,200
2017-09-08,26.750000,26.750000,26.750000,26.750000,25.150547,200
2017-09-11,27.510000,27.510000,27.510000,27.510000,25.865099,100
2017-09-12,27.677999,27.677999,27.677999,27.677999,26.023058,200
2017-09-13,27.695000,27.695000,27.665001,27.665001,26.010839,400
2017-09-14,27.889999,27.981001,27.889999,27.981001,26.307943,300
2017-09-15,28.370001,28.370001,28.370001,28.370001,26.673681,100
2017-09-18,28.836000,28.836000,28.820000,28.820000,27.096779,300
2017-09-19,28.820000,28.820000,28.820000,28.820000,27.096779,0
2017-09-20,29.629000,29.629000,29.629000,29.629000,27.857409,600
2017-09-21,29.830999,29.990000,29.830999,29.969999,28.178019,600
2017-09-22,30.110001,30.110001,30.059999,30.059999,28.262636,500
2017-09-25,30.059999,30.059999,30.059999,30.059999,28.262636,0
2017-09-26,30.290001,30.290001,30.271999,30.271999,28.461956,500
2017-09-27,30.520000,30.520000,30.219999,30.219999,28.413065,1200
2017-09-28,30.174999,30.174999,30.174999,30.174999,28.370760,100
2017-09-29,30.368999,30.368999,30.260000,30.260000,28.450674,300
2017-10-02,30.620001,30.620001,30.620001,30.620001,28.789152,200
2017-10-03,31.389999,31.420000,31.386000,31.386000,29.509346,1200
2017-10-04,31.340000,31.520000,31.340000,31.520000,29.635338,700
2017-10-05,31.712999,31.730000,31.650000,31.650000,29.757565,900
2017-10-06,31.596001,31.596001,31.596001,31.596001,29.706795,500
2017-10-09,31.351000,31.351000,31.351000,31.351000,29.476442,100
